🕘️更新时间,#genre#
吉林卫视,http://tv123.cc.cd/live.php?ch=2375&sid=8081d8c255e86d7369c0055788800807&exp=1786110953&sig=cc0157fe119d553a3578b4acc35e312dc76773ed07a6736ab1c12ec46bff7aab
吉林卫视,http://17752995.xyz:51111/947472500
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=319bf3f5a22fc1b01287d27920955e5f&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260918072245&Channel_ID=0116_2600034600-99000-201600010030166&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.200&SecurityKey=20260918072245&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=94538bc22e1e35e37b693c7778934a56&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=78efa04ffd62a0c673a6aa8da9d65f87
江苏卫视,http://tv123.cc.cd/live.php?ch=2025&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=80ccfd74514f99f442e047fe0370e0fac281182efe307ea6289f06ac2867157f
江苏卫视,http://tv123.cc.cd/live.php?ch=2382&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=3054408a6109aa4da9704f353f16d2dd2f8e8515f7099fbe8f0563fa47ea67ec
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=149a2d31767cb6b2e0f99248cc69c3e5&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260806061412&Channel_ID=0116_2600034600-99000-201600010054188&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=113.6.228.199&SecurityKey=20260806061412&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=113da32f28a88383098c7ece887404eb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=247242b66d567075302dc2b7e0e8d311
江苏卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.51:8028
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=33c4b6ed86ce6bd32b0124c6e964c97c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260918064508&Channel_ID=0116_2600034600-99000-201600010007208&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=125.211.195.254&SecurityKey=20260918064508&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3614bd715aa67844e89019ae7d7584b3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25d7e65d088bd276de0e99ba31d33a0b
江西卫视,http://0000505.xyz:8888/rtp/239.76.245.225:1234
江西卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.12:6290
江西卫视,http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://17752995.xyz:51111/783847495
辽宁卫视,https://hls-gateway.vpstv.net/streams/708828.m3u8
辽宁卫视,http://17752995.xyz:51111/630291707
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=85b9865e25848d8a9860542c89e5c810&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://j.x.bkpcp.top/jx/NXWS
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://tv123.cc.cd/live.php?ch=2399&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=548e008b072e10de78699718cc01e4919f63fbcdca3d211c2c423e0902d5d2a4
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://mgsp-hs2.live.miguvideo.com:8088/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260216160235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260216160235&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a3843dc1530d0d925b2b1b2cb1faa52&sv=10004&ct=android
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://lu.wqwqwq.sbs/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,https://hls-gateway.vpstv.net/streams/708860.m3u8
山西卫视,http://j.x.bkpcp.top/jx/SXWS
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746292937&key=8097fcc15ecf55c37b8908da7be2be63
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746307365&key=3eeaa00e3276abf097ceb1bb753ca265
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://tv123.cc.cd/live.php?ch=2352&sid=8d0e8c7538dc97cf8041804d26f29180&exp=1786538997&sig=3c2dcedbd66bf52bb0a9fcedde48a64917e4063b4f77ce4a436713796a6b6ce8
陕西卫视,http://tv123.cc.cd/live.php?ch=2354&sid=5311089b3d4143a00e12d2ca147c87c1&exp=1786625506&sig=22c4e2487d63bac8983472538168aab07913a8a9de3100b743beeb67d8f0ae0d
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-10.php
四川卫视,http://tv123.cc.cd/live.php?ch=2027&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=c45edcd5bcf91c4076590801326f399028198600ba8ae6da084731f79492633e
四川卫视,http://0000505.xyz:8888/rtp/239.76.253.91:9000
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288
深圳卫视,http://0000505.xyz:8888/rtp/239.76.253.188:9000
深圳卫视,http://0000505.xyz:8888/rtp/239.76.246.188:1234
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://lu.wqwqwq.sbs/itv/1000000005000265028.m3u8?cdn=ystenlive
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=d0a3642d102c45219333005531a2fc94&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=2908f08b5a176330d190b7343b1bb17d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=b0f97355568c17a6d1ca3a67795ee670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=502fb01298ebb7b4b67fe7b53a9b2af4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://lu.wqwqwq.sbs/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws
天津卫视,https://hls-gateway.vpstv.net/streams/708872.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.php
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
西藏卫视,http://goo.bkpcp.top/mg/xzws
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://j.x.bkpcp.top/jx/XJWS
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://h.vanshun.com:8802/udp/239.49.0.177:8000

🌊港·澳·台,#genre#
翡翠台,http://110.235.82.60:8001/bysid/1
翡翠台,http://cdn.132.us.kg/live/fct4k/stream.m3u8
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
明珠台,https://live.catvod.com/live.php?id=mztsub
明珠台,https://live.catvod.com/live.php?id=mzt002
明珠台,https://tv1288.xyz/tw.php?id=tvbmzt
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://cdn6.163189.xyz/163189/mzt
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34629
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰资讯,http://45.192.97.170:8880/play/420.m3u8
凤凰资讯,http://45.192.97.170:8880/play/401.m3u8
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://173.208.234.146/live/fhxg.m3u8
凤凰香港,http://tv123.cc.cd/live.php?ch=1569&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=3598ec564c36a7a447301a4e4a27623ce5d0a2fe72cf1aedf31734fa304bcfc5
凤凰香港,http://tv123.cc.cd/live.php?ch=1928&sid=16f5bdbb6f962b6defd73656138462e2&exp=1786192745&sig=c8d3c1e71c799774199733687d398881bef104019ddeab479150724eb633b8d0
凤凰香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk
凤凰卫视,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,https://m.italkbbtv.com/live/62cc940d4725b5305843ac53
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1725&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=10fa3ea8d75c20383ef56cde02f8ba364c07fca92c84a25b4fae1e51adb844c0
TVBS亚洲,http://tv123.cc.cd/live.php?ch=1598&sid=c512ec5c4e8ba4bc6eac5305847df5f7&exp=1786806715&sig=8102e0c270947f8acec3ac72dd144188bca69f11534922b1663a28a2732f4bc8
香港卫视,http://webcast.hkstv.tv:80/livestream/mutfysrq/playlist.m3u8?hls_ctx=9dl33ad6
纬来体育,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34855
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8
纬来体育,http://tv123.cc.cd/live.php?ch=545&sid=f81aac64ecfc48bab82cb2b981d8d0a4&exp=1786284114&sig=47e26336291f24e58d28871fd0e8f94086b3b32c4b6cc0e1b56e775986ad1d47
纬来育乐,http://45.192.97.170:8880/play/597.m3u8
纬来育乐,http://tv123.cc.cd/live.php?ch=547&sid=f74f1e2391a6329f912a0548968ee6ab&exp=1786117427&sig=a6a795dcd4325200d596ccf49465063d6e96f2ac7bc1e152ad7fe95496877917
纬来育乐,http://tv123.cc.cd/live.php?ch=547&sid=2374bdd3b037fece7b63e0f90c608da1&exp=1786374444&sig=d8ba7f02d1a204adfc726e2d206679136b3c9a85459579bf82a55dc9c09d93c1
纬来育乐,http://tv123.cc.cd/live.php?ch=547&sid=5311089b3d4143a00e12d2ca147c87c1&exp=1786625506&sig=c7aa9c889eb501a4f7424e3c67b1ddc0c3c1a49451cb3698ce3cbe6b7159daf9
纬来育乐,http://tv123.cc.cd/live.php?ch=420&sid=32b61575f4f21ebe0f6d78ce3c833a0e&exp=1786800383&sig=cb747c05b9c2d1256e2372c04b551c57d5fd5125095a7ba9b6cf69cb44f6c8aa
J2,https://hls-gateway.vpstv.net/streams/476932.m3u8
Viutv,http://110.235.82.60:8001/bysid/99
Viutv,http://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
Viutv,https://cdn.qd.je/163189/viu
Viutv,https://cdn.163189.xyz/163189/viu
Viutv,https://cdn.123.rr.kg/163189/viu
三立台湾,http://49.232.143.177:80/pyxg/hmy.php?id=三立台灣&key=***
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8
三立台湾,http://tv123.cc.cd/live.php?ch=531&sid=5311089b3d4143a00e12d2ca147c87c1&exp=1786625506&sig=69ee42f9a6cab9db33b3eaf798367bfd9d8af3ee125c385d43cbf6106cba6a4a
三立台湾,http://tv123.cc.cd/live.php?ch=404&sid=32b61575f4f21ebe0f6d78ce3c833a0e&exp=1786800383&sig=92ad6c86cce5dfee4ae10e6f163b307dc5d35a47b418c97b574d82c43203fa9f
三立台湾,http://tv123.cc.cd/live.php?ch=404&sid=9dbe19b6c8e8ef1f4051b968aa559ec4&exp=1786796883&sig=511225c349a91b71d26e53f9707d4371849f092e9910e451d47292d416b5b42e
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=153399
无线新闻,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:AC&stream=153399
无线新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
无线新闻,http://49.232.143.177:80/pyxg/hmy.php?id=無綫新聞備&key=***
三立新闻,http://173.208.234.146/live/setnews.m3u8
三立新闻,http://49.232.143.177:80/pyxg/hmy.php?id=三立新聞&key=***
三立新闻,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34805
三立新闻,http://45.192.97.170:8880/play/427.m3u8
三立新闻,https://www.goodiptv.club/douyu/5692901
东森综合,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
东森综合,http://49.232.143.177:80/pyxg/hmy.php?id=東森綜合&key=***
东森综合,http://tv123.cc.cd/live.php?ch=535&sid=5311089b3d4143a00e12d2ca147c87c1&exp=1786625506&sig=fbe59211e3e4dadce544f1e3a67b4fbcfe185f89001ddf34abeb1eb5bbca68d7
东森综合,http://tv123.cc.cd/live.php?ch=408&sid=32b61575f4f21ebe0f6d78ce3c833a0e&exp=1786800383&sig=9c1342f3d95b6575be6a91709840c16c24a32fc16493127f3d8a28b59c82d852
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://tv123.cc.cd/live.php?ch=1735&sid=cbaa47b759cc67a346acd5f50cacdff8&exp=1786634545&sig=2a1528a35bd1ca12784a84f74461e9d8d4596781970a8c1cd95c6b482d6b48e5
东森超视,http://tv123.cc.cd/live.php?ch=1608&sid=c512ec5c4e8ba4bc6eac5305847df5f7&exp=1786806715&sig=ad1fc489b96f19c9477d48d5828f6b5fab53201c1dc512431408283693b7d8b7
东森电影,http://49.232.143.177:80/pyxg/hmy.php?id=東森電影&key=***
东森电影,http://tv123.cc.cd/live.php?ch=2337&sid=eb4585c75daefe42c76652ace0a3324d&exp=1786370781&sig=50feaf1485203c54d473552c6fe3f5481ec16388b6f3fec407b1da0af36f3309
东森电影,http://tv123.cc.cd/live.php?ch=553&sid=c98fff1bb12a01d135e86e5c2b3927c8&exp=1786365768&sig=65c077d6cad86aacb91bdfaa68144f13b83e77c2990638198c94c52abae43f06
Now剧集,http://kaniptv.com/xz/xz.php?name=Now%E5%89%A7%E9%9B%86%E5%8F%B0&index=0
Now剧集,http://kaniptv.com/xz/xz.php?name=Now%E5%89%A7%E9%9B%86%E5%8F%B0&index=1
Now剧集,http://kaniptv.com/xz/xz.php?name=Now%E5%89%A7%E9%9B%86%E5%8F%B0&index=2
Now华剧,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=0
Now华剧,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=1
Now华剧,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=2
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065
靖天资讯,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv065
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858
星卫娱乐,https://live.metshop.top/douyu/9403712

🎬电影频道,#genre#
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=793fab686a474d798d627cd73c70d613&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=87c13b6e841ed5039d4c2ce8f266f9ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://czkeji.vip:9000/rtp/239.252.219.83:5140
成龙,https://www.goodiptv.club/huya/11342386
黄渤,http://cfss.cc/cdn/huya/11352876.flv
沈腾,http://cfss.cc/cdn/huya/11601968.flv
沈腾,https://www.goodiptv.club/huya/11601968
王晶,https://www.goodiptv.club/huya/11602058
周星驰,http://cfss.cc/cdn/huya/11336587.flv
李连杰,http://cfss.cc/cdn/huya/11342390.flv
李连杰,https://www.goodiptv.club/huya/11342390
刘德华,http://cfss.cc/cdn/huya/11342424.flv
周润发,http://173.208.234.146/live/vlzrf.m3u8
周润发,http://74.91.26.218:82/live/vlzrf.m3u8
洪金宝,http://cfss.cc/cdn/huya/11279251.flv
斯坦森,http://cfss.cc/cdn/huya/21059588.flv
强森,http://cfss.cc/cdn/huya/21059581.flv
庆余年,https://www.goodiptv.club/huya/11352960
庆余年,https://live.ottiptv.cc/huya/11352960
陈情令,http://cfss.cc/cdn/huya/29465862.flv
古天乐,http://cfss.cc/cdn/huya/29982675.flv
甄子丹,http://cfss.cc/cdn/huya/11352935.flv
封神榜,http://cfss.cc/cdn/huya/29465849.flv
鹿鼎记,http://cfss.cc/cdn/huya/23865080.flv
寻秦记,http://cfss.cc/cdn/huya/23864973.flv
寻秦记,http://1.14.124.206:35455/yy/1354658048
寻秦记,http://43.136.68.106:35455/yy/1354658048
寻秦记,https://live.metshop.top/huya/29465848
洗冤录,http://cfss.cc/cdn/huya/23903130.flv
洗冤录,http://cfss.cc/cdn/huya/29465851.flv
洗冤录,https://live.metshop.top/huya/29465851
创世纪,http://cfss.cc/cdn/huya/29465852.flv
创世纪,http://8.155.43.98:35455/huya/29465852
创世纪,http://cfss.cc/cdn/huya/23749083.flv
创世纪,http://222.186.39.21:35466/huya/29465852
创世纪,https://live.metshop.top/huya/29465852
大时代,http://cfss.cc/cdn/huya/23865161.flv
大时代,https://live.metshop.top/huya/23865161
大时代,https://www.goodiptv.club/huya/23865161
柳舟计,http://cfss.cc/cdn/huya/23860039.flv
大秦赋,https://www.goodiptv.club/huya/23903130
大秦赋,https://live.ottiptv.cc/huya/23903130
埋堆堆,https://www.goodiptv.club/huya/23903123
埋堆堆2,https://www.goodiptv.club/huya/23864973
金庸武侠,https://live.metshop.top/huya/11342435
金庸武侠,https://live.ottiptv.cc/huya/11342435
功夫片,http://cfss.cc/cdn/huya/11352941.flv
猫和老鼠动漫,https://www.goodiptv.club/huya/11352879
不挤影院,http://cfss.cc/cdn/huya/11352897.flv
许氏三杰,http://cfss.cc/cdn/huya/11602033.flv
高分动作,http://cfss.cc/cdn/huya/11352884.flv
欢笑影院,http://cfss.cc/cdn/huya/11352894.flv
国产悬疑,http://cfss.cc/cdn/huya/11342395.flv
黑帮斗争,http://cfss.cc/cdn/huya/11342419.flv
喜乐影院,http://cfss.cc/cdn/huya/21059580.flv
放映厅,http://cfss.cc/cdn/huya/11602077.flv
许冠英,http://cfss.cc/cdn/huya/11601972.flv
周星星,http://1.14.124.206:35455/huya/11342412
周星星,http://43.136.68.106:35455/huya/11342412
周星星,https://live.ottiptv.cc/huya/11342412
梁家辉,http://cfss.cc/cdn/huya/11342429.flv
邱淑贞,https://live.metshop.top/huya/11352949
周海媚,http://cfss.cc/cdn/huya/11279247.flv
英叔,http://cfss.cc/cdn/huya/11342421.flv
喜剧轮播,http://cfss.cc/cdn/huya/11352877.flv
国产轮播,http://cfss.cc/cdn/huya/11352973.flv
漫威轮播,http://cfss.cc/cdn/huya/11602034.flv
怪兽轮播,http://cfss.cc/cdn/huya/21059577.flv
武侠轮播,http://cfss.cc/cdn/huya/11342427.flv
警匪轮播,http://cfss.cc/cdn/huya/11352886.flv
罪犯轮播,http://cfss.cc/cdn/huya/11352962.flv
枪战轮播,http://cfss.cc/cdn/huya/21059579.flv
盗墓轮播,http://cfss.cc/cdn/huya/21059552.flv
海盗轮播,http://cfss.cc/cdn/huya/21059595.flv
热血轮播,http://cfss.cc/cdn/huya/11352934.flv
谍战轮播,http://cfss.cc/cdn/huya/21059585.flv
战争轮播,http://cfss.cc/cdn/huya/21059592.flv
小鬼头轮播,http://cfss.cc/cdn/huya/11352963.flv
陈翔六点,http://cfss.cc/cdn/huya/11274154.flv
喜剧专场,http://cfss.cc/cdn/huya/11602044.flv
嫣然影厅,http://cfss.cc/cdn/huya/11601977.flv
女神系列,http://cfss.cc/cdn/huya/11336571.flv
女神系列,https://live.metshop.top/huya/11336571
经典女神,http://cfss.cc/cdn/huya/11352909.flv
经典女神,https://live.metshop.top/huya/11352909
经典港片,http://cfss.cc/cdn/huya/11352965.flv
镖行天下,http://cfss.cc/cdn/huya/11352969.flv
蘑菇影厅,http://cfss.cc/cdn/huya/11601981.flv
超异能族,http://cfss.cc/cdn/huya/21059586.flv
古墓系列,https://live.metshop.top/huya/11352913
搞笑喜剧,http://cfss.cc/cdn/huya/11342423.flv
怪兽系列,http://cfss.cc/cdn/huya/21059554.flv
五福星轮播,http://cfss.cc/cdn/huya/11282233.flv
法证先锋,http://cfss.cc/cdn/huya/29465861.flv
法证先锋,http://43.136.68.106:35455/yy/1354930939
法证先锋,http://1.14.124.206:35455/yy/1382851599
法证先锋,http://1.14.124.206:35455/yy/1354930939
刑事侦缉,http://cfss.cc/cdn/huya/29465856.flv
大唐双龙,http://cfss.cc/cdn/huya/29465850.flv
金枝欲孽,http://cfss.cc/cdn/huya/29465847.flv
金枝欲孽,http://cfss.cc/cdn/huya/23865036.flv
金枝欲孽,https://live.metshop.top/huya/29465847
神雕侠侣,http://cfss.cc/cdn/huya/11352964.flv
神雕侠侣,http://live.ottiptv.cc/yy/1351762426
水月洞天,http://cfss.cc/cdn/huya/21059567.flv
如懿传轮播,http://cfss.cc/cdn/huya/29465868.flv
延禧攻略,http://8.155.43.98:35455/huya/26355864
延禧攻略,http://cfss.cc/cdn/huya/26355864.flv
延禧攻略,http://222.186.39.21:35466/huya/26355864
梦华录轮播,http://cfss.cc/cdn/huya/11336590.flv
无心法师,http://cfss.cc/cdn/huya/30080233.flv
无心法师,https://live.metshop.top/huya/30080233
征服轮播,http://cfss.cc/cdn/huya/30311494.flv
蜡笔小新,http://cfss.cc/cdn/huya/11352970.flv
海绵宝宝,https://live.metshop.top/douyu/3949681
海绵宝宝,https://www.goodiptv.club/huya/11352919
海绵宝宝,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
海绵宝宝,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
