🕘️更新时间,#genre#
不挤影院,http://cfss.cc/cdn/huya/11352897.flv
许氏三杰,http://cfss.cc/cdn/huya/11602033.flv
高分动作,http://cfss.cc/cdn/huya/11352884.flv
欢笑影院,http://cfss.cc/cdn/huya/11352894.flv
国产悬疑,http://cfss.cc/cdn/huya/11342395.flv
黑帮斗争,http://cfss.cc/cdn/huya/11342419.flv
喜乐影院,http://cfss.cc/cdn/huya/21059580.flv
放映厅,http://cfss.cc/cdn/huya/11602077.flv
许冠英,http://cfss.cc/cdn/huya/11601972.flv
周星星,http://43.136.68.106:35455/huya/11342412
周星星,http://1.14.124.206:35455/huya/11342412
周星星,http://cfss.cc/cdn/huya/11342412.flv
梁家辉,http://cfss.cc/cdn/huya/11342429.flv
邱淑贞,https://live.metshop.top/huya/11352949
周海媚,http://cfss.cc/cdn/huya/11279247.flv
英叔,http://cfss.cc/cdn/huya/11342421.flv
喜剧轮播,http://cfss.cc/cdn/huya/11352877.flv
国产轮播,http://cfss.cc/cdn/huya/11352973.flv
漫威轮播,http://cfss.cc/cdn/huya/11602034.flv
怪兽轮播,http://cfss.cc/cdn/huya/21059577.flv
武侠轮播,http://cfss.cc/cdn/huya/11342427.flv
警匪轮播,http://cfss.cc/cdn/huya/11352886.flv
罪犯轮播,http://cfss.cc/cdn/huya/11352962.flv
枪战轮播,http://cfss.cc/cdn/huya/21059579.flv
盗墓轮播,http://cfss.cc/cdn/huya/21059552.flv
海盗轮播,http://cfss.cc/cdn/huya/21059595.flv
热血轮播,http://cfss.cc/cdn/huya/11352934.flv
谍战轮播,http://cfss.cc/cdn/huya/21059585.flv
战争轮播,http://cfss.cc/cdn/huya/21059592.flv
小鬼头轮播,http://cfss.cc/cdn/huya/11352963.flv
陈翔六点,http://cfss.cc/cdn/huya/11274154.flv
喜剧专场,http://cfss.cc/cdn/huya/11602044.flv
嫣然影厅,http://cfss.cc/cdn/huya/11601977.flv
女神系列,http://cfss.cc/cdn/huya/11336571.flv
经典女神,http://cfss.cc/cdn/huya/11352909.flv
经典港片,http://cfss.cc/cdn/huya/11352965.flv
镖行天下,http://cfss.cc/cdn/huya/11352969.flv
蘑菇影厅,http://cfss.cc/cdn/huya/11601981.flv
超异能族,http://cfss.cc/cdn/huya/21059586.flv
古墓系列,https://live.metshop.top/huya/11352913
搞笑喜剧,http://cfss.cc/cdn/huya/11342423.flv
怪兽系列,http://cfss.cc/cdn/huya/21059554.flv
五福星轮播,http://cfss.cc/cdn/huya/11282233.flv
法证先锋,http://cfss.cc/cdn/huya/29465861.flv
法证先锋,http://1.14.124.206:35455/yy/1354930939
法证先锋,http://43.136.68.106:35455/yy/1354930939
法证先锋,https://www.goodiptv.club/yy/1354930939
法证先锋,https://live.ottiptv.cc/yy/1354930939
刑事侦缉,http://cfss.cc/cdn/huya/29465856.flv
大唐双龙,http://cfss.cc/cdn/huya/29465850.flv
金枝欲孽,http://cfss.cc/cdn/huya/23865036.flv
金枝欲孽,http://cfss.cc/cdn/huya/29465847.flv
金枝欲孽,https://www.goodiptv.club/huya/23865036
金枝欲孽,https://lbds.us.ci/29465847
神雕侠侣,http://cfss.cc/cdn/huya/11352964.flv
神雕侠侣,https://www.goodiptv.club/huya/11352964
神雕侠侣,https://www.goodiptv.club/huya/23865171
神雕侠侣,https://live.ottiptv.cc/huya/11352964
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
水月洞天,http://cfss.cc/cdn/huya/21059567.flv
如懿传轮播,http://cfss.cc/cdn/huya/29465868.flv
延禧攻略,http://cfss.cc/cdn/huya/26355864.flv
延禧攻略,http://live.ottiptv.cc/huya/26355864
延禧攻略,https://live.ottiptv.cc/huya/26355864
梦华录轮播,http://cfss.cc/cdn/huya/11336590.flv
无心法师,http://cfss.cc/cdn/huya/30080233.flv
无心法师,https://lbds.us.ci/30080233
征服轮播,http://cfss.cc/cdn/huya/30311494.flv
蜡笔小新,http://cfss.cc/cdn/huya/11352970.flv
蜡笔小新,https://www.goodiptv.club/huya/11352970
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
海绵宝宝,https://live.metshop.top/douyu/3949681
海绵宝宝,https://www.goodiptv.club/huya/11352919
海绵宝宝,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
海绵宝宝,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
海绵宝宝,https://live.ottiptv.cc/huya/11352919
龙珠轮播,http://cfss.cc/cdn/huya/10279885.flv
JJ斗地主,http://1.14.124.206:35455/huya/152698
JJ斗地主,http://8.155.43.98:35455/huya/152698
JJ斗地主,http://1.14.124.206:35455/huya/30814433
我的团长,http://cfss.cc/cdn/huya/11352910.flv
铁梨花轮播,http://cfss.cc/cdn/huya/11352912.flv
御赐仵作,http://cfss.cc/cdn/huya/11352948.flv
开端轮播,http://cfss.cc/cdn/huya/11342397.flv
三国演义,http://cfss.cc/cdn/huya/11602081.flv
新三国演,http://cfss.cc/cdn/huya/11352944.flv
问心轮播,http://cfss.cc/cdn/huya/11352890.flv
家有儿女,http://222.186.39.21:35466/huya/11352872
全职高手,https://www.goodiptv.club/huya/21059628
大宋提刑,http://cfss.cc/cdn/huya/26355856.flv
鹊刀门传,http://cfss.cc/cdn/huya/29805872.flv
长相思轮播,http://cfss.cc/cdn/huya/11336593.flv
你是我的,http://cfss.cc/cdn/huya/11352920.flv
一代枭雄,http://cfss.cc/cdn/huya/11342398.flv
雪中悍刀,http://cfss.cc/cdn/huya/11336592.flv
星汉灿烂,http://cfss.cc/cdn/huya/11336591.flv
将夜轮播,http://cfss.cc/cdn/huya/11352885.flv
父母爱情,http://43.136.68.106:35455/yy/1354926650
父母爱情,http://1.14.124.206:35455/yy/1354926650
父母爱情,http://1.14.124.206:35455/yy/1382851594
父母爱情,https://www.goodiptv.club/yy/1354926650
父母爱情,https://live.ottiptv.cc/yy/1354926650
大染坊轮播,http://cfss.cc/cdn/huya/11602086.flv
地下交通,http://cfss.cc/cdn/huya/11342433.flv
雍正王朝,https://www.goodiptv.club/yy/1356043620
雍正王朝,https://www.goodiptv.club/yy/1459714870
雍正王朝,https://live.ottiptv.cc/yy/1356043620
电视剧三,http://cfss.cc/cdn/huya/21059563.flv
电视剧四,http://cfss.cc/cdn/huya/26355783.flv
电视剧七,http://cfss.cc/cdn/huya/21059630.flv
电视剧十一道,http://cfss.cc/cdn/huya/11602088.flv
郭富城,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
都市剧专区,http://cfss.cc/cdn/huya/29982666.flv
经典剧专区,http://1.14.124.206:35455/huya/11602081
韩国剧专区,http://cfss.cc/cdn/huya/23863787.flv
韩国剧专区,http://1.14.124.206:35455/huya/23863787
谍战剧专区,http://cfss.cc/cdn/huya/30080225.flv
古装剧专区,http://cfss.cc/cdn/huya/24314158.flv
乡村剧专区,http://1.14.124.206:35455/huya/30080255
爱情剧专区,http://cfss.cc/cdn/huya/29982671.flv
武侠剧专区,http://1.14.124.206:35455/huya/20985816
穿越剧专区,http://cfss.cc/cdn/huya/26355857.flv
年代剧专区,http://cfss.cc/cdn/huya/20969095.flv
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘电影,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.250:8001
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=m
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8
NewTV动作电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
NewTV动作电影,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑莓电影,http://www.zhch682022.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=m
黑莓电影,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=YanG-1989
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来电影,https://smt.1678520.xyz/smt3.2.1.php?id=videolandmovie
纬来电影,https://live.catvod.com/live.php?id=videolandmovie
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
靖天映画,http://45.192.97.170:8880/play/529.m3u8
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858
星卫娱乐,https://live.ottiptv.cc/huya/880203
艾尔达娱乐,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
艾尔达娱乐,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
经典电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,http://www.xinxuzhen.com:8000/udp/239.77.0.104:5146
经典电影,http://mov.mtoo.vip:8333/udp/239.77.0.104:5146
IPTV经典电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
IPTV经典电影,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
天映经典,http://45.192.97.170:8880/play/504.m3u8
天映经典,http://45.192.97.170:8880/play/391.m3u8
天映经典,https://10.fast.hidns.vip/163189/ccm/
天映经典,https://cdn3.indevs.in/stream/live/ccm/
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8
无线星河,http://tl.061833.xyz/tl/null-7
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线星河,https://cdn6.163189.xyz/163189/tvbxh
星空卫视,https://hls-gateway.vpstv.net/streams/709267.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
私人影院,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
私人影院,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
东森电影,https://smt.1678520.xyz/163189/dsdy
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,https://smt.858.qzz.io/Smart.php?id=ettvmovie
东森电影,https://live.catvod.com/live.php?id=ettvmovie
东森电影,https://tv1288.xyz/tw.php?id=dsdy
龙祥电影,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34825
龙祥电影,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34825
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
龙祥电影,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/54678.ts
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
东森洋片,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34904
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
东森洋片,http://45.192.97.170:8880/play/549.m3u8
东森洋片,https://smt.1678520.xyz/163189/dsyp
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,https://live.catvod.com/live.php?id=ettvsuper
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8
东森超视,https://smt.goiptv.us.ci/ettvsuper/playlist.m3u8
东森超视,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E8%B6%85%E8%A7%86&index=0

🏍咪咕体育,#genre#
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=40e579f6c4fc2784fadd3338b2de8b93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩篮球,https://live.264788.xyz/channel/jingcailanqiu?streamid=38ee65d3b9fee2eb971b05b0a134978a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩篮球,http://111.193.162.68:8012/rtp/239.3.1.126:8001
睛彩篮球,http://113.65.7.6:7088/udp/239.77.1.21:5146
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩广场舞,http://111.193.162.68:8012/rtp/239.3.1.128:8001
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://tv123.cc.cd/live.php?ch=1981&sid=07d944b083718a5114fe44ba112d4744&exp=1786887462&sig=fa5dcf801f245c92af3520793a8e98a6995af4206b201f28af7c3f432461aa02
睛彩广场舞,http://tv123.cc.cd/live.php?ch=1981&sid=b4073a870f47722936f7bce72605cd36&exp=1786883323&sig=b5b039a8ad364565739522680c92883ff2f4f379be8822ea06386d1be77da627
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=c918652d5f0da1ae1dc5f9c16e9ed027&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩青少,https://live.264788.xyz/channel/jingcaiqingshao?streamid=2e49903689138cc29c7455db6e045042&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩青少,http://113.65.7.6:7088/udp/239.77.1.22:5146
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=cffe5950999e75e007bd4a9f450fcf3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
睛彩竞技,http://111.193.162.68:8012/rtp/239.3.1.125:8001
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=bacdc88caa25b71b955f471072f07349&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=574ea4050333d6418edfd71d0df52f43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=5d17da390f8e4805aae4a71868d4ef6c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=86a2efa09c42c8f425082fc405958019&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://107.150.60.122/live/gdzja.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://173.208.234.146/live/gdty.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty
广东体育,http://107.150.60.122/live/gdty.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://115.29.208.41:34567/sd.php?id=tyxx
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
武术世界,http://39.77.161.85:4002/rtp/239.253.254.140:8000
武术世界,http://222.92.94.26:9889/rtp/239.49.0.205:8000
武术世界,http://60.4.29.46:8077/rtp/239.253.93.46:6434
武术世界,http://mg.cttv.vip/958475359
武术世界,http://www.ikerobot.com:1234/958475359
体育,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=192ce4cea9c8f9b21e7e6bfbeb7bb558&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=370135d58ac0095cb49b59ee7d989d49&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=ee769acd8c2e8a0e474b1f3e8a1c0ca8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,http://mg.cttv.vip/961930263
SPOTV,https://hls-gateway.vpstv.net/streams/709509.m3u8
SPOTV,https://hls-gateway.vpstv.net/streams/482155.m3u8
SPOTV,https://hls-gateway.vpstv.net/streams/709139.m3u8
SPOTV2,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34663
智林体育,http://tv123.cc.cd/live.php?ch=1510&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=35a863f3e80e964a9368b0e4a78ffeafa1e67c18ff9cb92ba3129da9a3cd10f3
智林体育,http://tv123.cc.cd/live.php?ch=1863&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=42ef4bbaff3a910f7579dd492b1c014271f70b6aad3710177248359e3620dcca
智林体育,http://tv123.cc.cd/live.php?ch=1881&sid=a9aa9cf3e6e90082ea263eec02ba391c&exp=1786021979&sig=4764b00272bd23b61c944e6cc8821042452b56772aab94f43942a6d2f7981f02
智林体育,http://tv123.cc.cd/live.php?ch=1500&sid=f52487abbd7c6af0ca41cbe08a574390&exp=1786114274&sig=6bd73f1e4e51a01bfae06aa2b058183ab7e4d51e286ac7e578db43527c28e906
智林体育,http://tv123.cc.cd/live.php?ch=1846&sid=f52487abbd7c6af0ca41cbe08a574390&exp=1786114274&sig=48926df8988759d60402cb7fd5453a085e5341060142bf9cccda1ba83a2fa6a9
JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8

🏀体育频道,#genre#
CCTV-5,http://tv123.cc.cd/live.php?ch=2292&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=6adf29fd47176b211341f0c7c0f0df5daedc8e16128cafb15560e2f2fa8f75ee
CCTV-5,http://tv123.cc.cd/live.php?ch=2293&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=169b36288c6eb1db8938b4e4cd42dea9235256df1c49671711bef695ec4bc614
CCTV-5,http://tv123.cc.cd/live.php?ch=2357&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=3f8ced63e3424f280473ab23be7d0422d539485e000bbcdacc3c555c61041182
CCTV-5,https://cdn.qd.je/163189/cctv5
CCTV-5,https://cdn.qd.je/163189/cctv5-2
CCTV-5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV-5+,http://mgsp-hs2.live.miguvideo.com:8088/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260214151728&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260214151728&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0db36e0c860c919d85638cf7a08a230&sv=10004&ct=android
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=263b9cc89eb51ce670b1043b52f2b2d3
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport
纬来体育,http://iptv.cqshushu.com/wltv.php?id=wlty&token=a438a27a9ab11996f4a8f848146f2733
纬来体育,https://live.catvod.com/live.php?id=videolandsport
五星体育,https://cdn15.163189.xyz/163189/wxty
五星体育,http://cf.21534450.xyz:9988/rtp/239.45.3.210:5140
五星体育,https://other.ottiptv.cc/wxty.m3u8
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
劲爆体育,http://www.zhch682022.cn:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=53f79016c385f5c91cedaba25c3b0559&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
精品体育,https://live.264788.xyz/channel/newtvjingpintiyu?streamid=c6d38d114b6ac7088f9600529f26f47a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01Wb5np1hlaEHIqzycTLCJUqaTsaFfzWCiQfw
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
辽宁体育,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.3:8540
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
