🕘️更新时间,#genre#
智林体育,http://tv123.cc.cd/live.php?ch=1846&sid=f52487abbd7c6af0ca41cbe08a574390&exp=1786114274&sig=48926df8988759d60402cb7fd5453a085e5341060142bf9cccda1ba83a2fa6a9
JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8

🏀体育频道,#genre#
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260920064950&Channel_ID=0116_2600034600-99000-201600010045929&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.137.172.57&SecurityKey=20260920064950&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=97fe528e98c9163059a8489f8495c1a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=61f17b1daaabb21a9f98e0aaac257a3c
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=220e73abe68e7a53470292adc604affe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260920064919&Channel_ID=0116_2600034600-99000-201600010040397&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.201.106.83&SecurityKey=20260920064919&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8094c734b1f6b3dafc6fe5042c67d18&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ce555e5f459b2cc7633c9074f623772a
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260920063103&Channel_ID=0116_2600034600-99000-201600010088698&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=36.134.77.191&SecurityKey=20260920063103&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c9a4a715f8f8c187f20c61d8df9958be&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bc9f35221b7e070e286ad956a045dd50
CCTV-5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5,http://m.061899.xyz/mg/cctv5
CCTV-5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=be95b92421a5e53a08c1070173c18dbb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260920063135&Channel_ID=0116_2600034600-99000-201600010098741&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=36.212.201.54&SecurityKey=20260920063135&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6ffb06db87fe675b2270779a4e3ec9db&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=99fa30ec6afc5928e52cbbba31e50b97
CCTV-5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-5+,http://m.061899.xyz/mg/cctv5p
CCTV-5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
广东体育,https://2.fast.hidns.vip/163189/gdty
广东体育,http://m.061899.xyz/mg/gdty
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8
纬来体育,http://tv123.cc.cd/live.php?ch=545&sid=f81aac64ecfc48bab82cb2b981d8d0a4&exp=1786284114&sig=47e26336291f24e58d28871fd0e8f94086b3b32c4b6cc0e1b56e775986ad1d47
五星体育,https://cdn15.163189.xyz/163189/wxty
五星体育,http://cf.21534450.xyz:9988/rtp/239.45.3.210:5140
五星体育,https://other.ottiptv.cc/wxty.m3u8
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
劲爆体育,http://m.061899.xyz/mg/jbty
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630
爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8
爱体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
福建体育,http://www.731200.xyz:9999/rtp/239.255.40.155:8208
福建体育,http://731200.xyz:9999/udp/239.255.40.155:8208
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
辽宁体育,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.3:8540
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8
江苏体育,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
江苏体育,https://live.chinacert.cftest5.cn/cnmg/live/626064707
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://tv123.cc.cd/live.php?ch=1981&sid=07d944b083718a5114fe44ba112d4744&exp=1786887462&sig=fa5dcf801f245c92af3520793a8e98a6995af4206b201f28af7c3f432461aa02
睛彩广场舞,http://tv123.cc.cd/live.php?ch=1981&sid=b4073a870f47722936f7bce72605cd36&exp=1786883323&sig=b5b039a8ad364565739522680c92883ff2f4f379be8822ea06386d1be77da627
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=f4f71100ed3cd756f336e1f3b6d522c1338ee1ffd14316eea89e461d4e31e29395a265a9f1ec26b947fb0e7dc16296db47ae3bfea73caaee6901d17bfede63775878c0ab44c872939ba5b53baf
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-5.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://tv123.cc.cd/live.php?ch=2443&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5244b5197976881fcf0dd46ad6736a32f5f92c8ed1bf2ea8fa4a587d903bb4c0
快乐垂钓,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmklcd/51/20251225/index.m3u8?msisdn=eb5c7991aa9e0e872c9ed490e6f5af8c&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260806062059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=47.92.23.141&SecurityKey=20260806062059&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=074049bd09c4406f90842ffaf75db018&ddCalcu=8017v04ab0ad4a597bfda0f9fc244480069f&sv=10004&ct=android
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002

🏛经典剧场,#genre#
笑傲江湖,https://live.metshop.top/huya/23865142
笑傲江湖,https://live.ottiptv.cc/huya/26355790
笑傲江湖,https://www.goodiptv.club/huya/26355790
笑傲江湖,https://www.goodiptv.club/huya/23865142
天龙八部,https://live.ottiptv.cc/huya/20985816
天龙八部,https://live.ottiptv.cc/yy/1351814644
天龙八部,https://www.goodiptv.club/yy/1355067965
天龙八部,https://live.metshop.top/huya/23903123
鹿鼎记,https://live.ottiptv.cc/yy/1460463356
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
西游记,https://live.ottiptv.cc/huya/26355861
西游记,http://live.ottiptv.cc/huya/20985836
西游记,https://lbds.us.ci/26355861
西游记,https://live.metshop.top/huya/26355861
三国演义,https://live.ottiptv.cc/huya/11602081
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
三国演义,https://live.metshop.top/huya/11602081
水浒传,http://live.ottiptv.cc/huya/26355860
水浒传,https://live.ottiptv.cc/yy/1353873252
水浒传,https://www.goodiptv.club/yy/1353873252
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
新白娘子传奇,https://www.goodiptv.club/yy/1354490667
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
封神榜,https://www.goodiptv.club/huya/23749096
封神榜,https://www.goodiptv.club/huya/29465849
封神榜,https://www.goodiptv.club/yy/1353426319
封神榜,https://live.ottiptv.cc/huya/29465849
