🕘️更新时间,#genre#
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视,https://live.chinacert.cftest5.cn/cnmg/live/849116810
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
甘肃卫视,http://go.bkpcp.top/mg/gsws
甘肃卫视,http://m.061899.xyz/mg/gsws
甘肃卫视,http://j.s.bkpcp.top/jj/gsws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://j.s.bkpcp.top/jj/gxws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
贵州卫视,http://go.bkpcp.top/mg/gzws
贵州卫视,http://m.061899.xyz/mg/gzws
贵州卫视,http://j.s.bkpcp.top/jj/gzws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://m.061899.xyz/mg/hinws
海南卫视,http://j.s.bkpcp.top/jj/hinws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=211c5df8b4f604e004ef148350f7eb3f&wsTime=1790237000
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3435d3b5ecc7966d5436c9d58403e466&wsTime=1790157918
河南卫视,http://m.061899.xyz/mg/hnws
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://m.061899.xyz/mg/jlws
吉林卫视,http://j.s.bkpcp.top/jj/jlws
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=524aa1fc6d760fe58fbc191a6c79ca86&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260924110948&Channel_ID=0116_2600034600-99000-201600010064409&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=125.211.195.201&SecurityKey=20260924110948&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2625fc7a5aa4df9248c430dbed7300b&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a2430bbabf3a5305136e29bd93ae2f6
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
江苏卫视,http://go.bkpcp.top/mg/jsws
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://m.061899.xyz/mg/jxws
江西卫视,http://j.s.bkpcp.top/jj/jxws
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
辽宁卫视,http://go.bkpcp.top/mg/lnws
辽宁卫视,http://j.s.bkpcp.top/jj/lnws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
宁夏卫视,http://go.bkpcp.top/mg/nxws
宁夏卫视,http://m.061899.xyz/mg/nxws
宁夏卫视,http://j.s.bkpcp.top/jj/nxws
宁夏卫视,http://chen.ccwu.cc:1234/738910535
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
青海卫视,http://go.bkpcp.top/mg/qhws
青海卫视,http://m.061899.xyz/mg/qhws
青海卫视,http://j.s.bkpcp.top/jj/qhws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
山东卫视,http://go.bkpcp.top/mg/sdws
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://j.s.bkpcp.top/jj/sxiws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8
陕西卫视,http://m.061899.xyz/mg/sxws
陕西卫视,http://j.s.bkpcp.top/jj/sxws
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://m.061899.xyz/mg/scws
四川卫视,http://j.s.bkpcp.top/jj/scws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://m.061899.xyz/mg/szws
深圳卫视,http://j.s.bkpcp.top/jj/szws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
三沙卫视,http://fn.gcl.de5.net:5908/gsh950428/961023778
三沙卫视,http://chen.ccwu.cc:1234/961023778
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://m.061899.xyz/mg/tjws
天津卫视,http://j.s.bkpcp.top/jj/tjws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
西藏卫视,http://go.bkpcp.top/mg/xzws
西藏卫视,http://m.061899.xyz/mg/xzws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
新疆卫视,http://go.bkpcp.top/mg/xjws
新疆卫视,http://m.061899.xyz/mg/xjws
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://j.s.bkpcp.top/jj/ynws
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
云南卫视,https://iptv.catvod.com/catvod.php?id=ynws
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb

🌊港·澳·台,#genre#
翡翠台,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
翡翠台,https://10.fast.hidns.vip/163189/fct/
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
明珠台,https://cdn3.indevs.in/stream/tvb/mzt/
明珠台,https://10.fast.hidns.vip/163189/mzt/
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://iptv.cqshushu.com/migu.php?pid=hk_mzt&token=263b9cc89eb51ce670b1043b52f2b2d3
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,https://live.catvod.com/live.php?id=phoenixtv_hd
凤凰卫视,http://xsmt.ccwu.cc/xsmt/smt.php?id=60
凤凰卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,https://4gtv.158.qzz.io/163189/5c95e227-8109-4d5a-ad31-a5456eeba506/
TVBS亚洲,https://4gtv.158.qzz.io/163189/ac9fc30c-1caf-401e-a373-9a8cc054b527/
TVBS亚洲,https://4g.158.qzz.io/163189/1bcf344d4a0ea28c
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,https://hls-gateway.vpstv.net/streams/708918.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8
纬来体育,http://tv123.cc.cd/live.php?ch=545&sid=f81aac64ecfc48bab82cb2b981d8d0a4&exp=1786284114&sig=47e26336291f24e58d28871fd0e8f94086b3b32c4b6cc0e1b56e775986ad1d47
纬来体育,http://tv123.cc.cd/live.php?ch=1737&sid=f81aac64ecfc48bab82cb2b981d8d0a4&exp=1786284114&sig=c03b5e4156aa055cde9da52144fea6684f0223ecc902394edb61694461b7a200
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来育乐,https://live.catvod.com/live.php?id=videolandmax
纬来育乐,https://tv1288.xyz/tw.php?id=wlyl
纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8
J2,https://hls-gateway.vpstv.net/streams/476932.m3u8
Viutv,https://10.fast.hidns.vip/163189/viu/
三立台湾,https://tv1288.xyz/tw.php?id=sltw
三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8
三立台湾,https://live.catvod.com/live.php?token=815e29cc8c01a08e58b6bc1f59358054ad9a6f8a4f65ad2ebe535c7da196a77e&id=sanlitaiwan
三立台湾,http://kaniptv.com/xz/xz.php?name=%E4%B8%89%E7%AB%8B%E5%8F%B0%E6%B9%BE&index=0
三立台湾,https://www.youtube.com/watch
无线新闻,https://cdn6.cc.cd/163189/wxxwt
无线新闻,https://cdn6.cc.cd/163189/wxxw
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,https://hls-gateway.vpstv.net/streams/708884.m3u8
无线新闻,https://smt.goiptv.us.ci/inews_twn/playlist.m3u8
三立新闻,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8
三立新闻,https://4gtv.158.qzz.io/163189/6fb8aec9-e4b2-4bed-8832-b5e9cce4a830/
三立新闻,http://tv123.cc.cd/live.php?ch=174&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=bd3b7bfce2c2077cdd58480896f782cbe9a551777ed6d657ef82721df7ba95be
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森综合,https://smt.858.qzz.io/Smart.php?id=ettvzhonghe
东森综合,https://tv1288.xyz/tw.php?id=dszh
东森综合,http://free.cnlive.club/channel/n31b0a4/index.m3u8
东森综合,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E7%BB%BC%E5%90%88&index=0
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,https://live.catvod.com/live.php?id=ettvsuper
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8
东森超视,https://smt.goiptv.us.ci/ettvsuper/playlist.m3u8
东森超视,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E8%B6%85%E8%A7%86&index=0
东森电影,https://smt.1678520.xyz/163189/dsdy
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,https://smt.858.qzz.io/Smart.php?id=ettvmovie
东森电影,https://live.catvod.com/live.php?id=ettvmovie
东森电影,https://tv1288.xyz/tw.php?id=dsdy
Now剧集,http://kaniptv.com/xz/xz.php?name=Now%E5%89%A7%E9%9B%86%E5%8F%B0&index=0
Now剧集,http://kaniptv.com/xz/xz.php?name=Now%E5%89%A7%E9%9B%86%E5%8F%B0&index=1
Now剧集,http://kaniptv.com/xz/xz.php?name=Now%E5%89%A7%E9%9B%86%E5%8F%B0&index=2
Now华剧,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=0
Now华剧,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=1
Now华剧,http://kaniptv.com/xz/xz.php?name=Now%E5%8D%8E%E5%89%A7%E5%8F%B0&index=2
靖天资讯,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1782639885837
星卫娱乐,https://live.ottiptv.cc/huya/880203

🎬电影频道,#genre#
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://chen.ccwu.cc:1234/644368373
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://chen.ccwu.cc:1234/644368714
CHC动作电影,http://z.b.bkpcp.top/m.php
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://czkeji.vip:9000/rtp/239.252.219.83:5140
庆余年,https://live.ottiptv.cc/huya/11352960
陈情令,https://live.ottiptv.cc/huya/29465862
鹿鼎记,https://live.ottiptv.cc/yy/1460463356
洗冤录,https://lbds.us.ci/29465851
创世纪,http://live.ottiptv.cc/huya/29465852
柳舟计,https://live.ottiptv.cc/huya/23860039
大秦赋,https://www.goodiptv.club/huya/23903130
大秦赋,https://live.ottiptv.cc/huya/23903130
埋堆堆,https://www.goodiptv.club/huya/23903123
埋堆堆2,https://www.goodiptv.club/huya/23864973
猫和老鼠动漫,https://www.goodiptv.club/huya/11352879
邱淑贞,https://live.metshop.top/huya/11352949
女神系列,https://live.metshop.top/huya/11336571
经典女神,https://live.metshop.top/huya/11352909
古墓系列,https://live.metshop.top/huya/11352913
法证先锋,https://live.ottiptv.cc/yy/1354930939
金枝欲孽,https://lbds.us.ci/29465847
神雕侠侣,https://live.ottiptv.cc/huya/11352964
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
延禧攻略,http://live.ottiptv.cc/huya/26355864
延禧攻略,https://live.ottiptv.cc/huya/26355864
无心法师,https://lbds.us.ci/30080233
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
海绵宝宝,https://live.metshop.top/douyu/3949681
海绵宝宝,https://live.ottiptv.cc/huya/11352919
家有儿女,http://live.ottiptv.cc/huya/11352872
家有儿女,https://www.goodiptv.club/huya/30335591
父母爱情,https://live.ottiptv.cc/yy/1354926650
雍正王朝,https://www.goodiptv.club/yy/1356043620
雍正王朝,https://www.goodiptv.club/yy/1459714870
雍正王朝,https://live.ottiptv.cc/yy/1356043620
郭富城,https://vd3.bdstatic.com/mda-paj1y1ffn07b81zr/sc/cae_h264/1674180953809875143/mda-paj1y1ffn07b81zr.mp4
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=m
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]/270000001128/9900000113/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
NewTV动作电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
NewTV动作电影,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
黑莓电影,http://www.zhch682022.cn:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=m
黑莓电影,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=YanG-1989
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,https://smt.858.qzz.io/Smart.php?id=videolandmovie
纬来电影,https://smt.1678520.xyz/smt3.2.1.php?id=videolandmovie
纬来电影,https://live.catvod.com/live.php?id=videolandmovie
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戏剧,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv058&token=https://t.me/GPT_858
星卫娱乐,https://live.ottiptv.cc/huya/880203
艾尔达娱乐,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
艾尔达娱乐,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
经典电影,http://www.xinxuzhen.com:8000/udp/239.77.0.104:5146
经典电影,http://mov.mtoo.vip:8333/udp/239.77.0.104:5146
经典电影,http://czkeji.vip:9000/rtp/239.252.220.139:5140
IPTV经典电影,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
IPTV经典电影,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
无线星河,http://tl.061833.xyz/tl/null-7
无线星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线星河,https://cdn6.163189.xyz/163189/tvbxh
星空卫视,https://hls-gateway.vpstv.net/streams/709267.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
私人影院,https://raw.githubusercontent.com/mytv-android/China-TV-Live-M3U8/refs/heads/main/tv.m3u
私人影院,https://raw.githubusercontent.com/mytv-android/BRTV-Live-M3U8/refs/heads/main/BRTV.m3u
东森电影,https://smt.1678520.xyz/163189/dsdy
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,https://smt.858.qzz.io/Smart.php?id=ettvmovie
东森电影,https://live.catvod.com/live.php?id=ettvmovie
东森电影,https://tv1288.xyz/tw.php?id=dsdy
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn
龙祥电影,http://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/54678.ts
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
东森洋片,https://smt.1678520.xyz/163189/dsyp
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森洋片,https://live.catvod.com/live.php?id=ettvwestern
东森洋片,http://free.cnlive.club/channel/n7160b4.m3u8
东森超视,https://hls-gateway.vpstv.net/streams/476234.m3u8
东森超视,https://live.catvod.com/live.php?id=ettvsuper
东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8
东森超视,https://smt.goiptv.us.ci/ettvsuper/playlist.m3u8
东森超视,http://kaniptv.com/xz/xz.php?name=%E4%B8%9C%E6%A3%AE%E8%B6%85%E8%A7%86&index=0

🏍咪咕体育,#genre#
睛彩篮球,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
睛彩广场舞,http://tv123.cc.cd/live.php?ch=1981&sid=07d944b083718a5114fe44ba112d4744&exp=1786887462&sig=fa5dcf801f245c92af3520793a8e98a6995af4206b201f28af7c3f432461aa02
睛彩广场舞,http://tv123.cc.cd/live.php?ch=1981&sid=b4073a870f47722936f7bce72605cd36&exp=1786883323&sig=b5b039a8ad364565739522680c92883ff2f4f379be8822ea06386d1be77da627
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://zjzcf.synology.me:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
五星体育,https://cdn15.163189.xyz/163189/wxty
五星体育,http://cf.21534450.xyz:9988/rtp/239.45.3.210:5140
五星体育,https://other.ottiptv.cc/wxty.m3u8
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,http://go.bkpcp.top/mg/gdzj
广东珠江,http://tv1288.xyz/douyin.php?type=rid&rid=gdtvzjpd
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东珠江,http://m.061899.xyz/mg/gdzj
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8
武术世界,http://chen.ccwu.cc:1234/958475359
武术世界,https://live.chinacert.cftest5.cn/cnmg/live/958475359
武术世界,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=YanG-1989
武术世界,https://tv1288.xyz/hntv.php?id=wspd
体育,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee
快乐垂钓,http://chen.ccwu.cc:1234/961930263
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://tv123.cc.cd/live.php?ch=2443&sid=383cb17dff83ca4a6f038c3bd12410c2&exp=1786028001&sig=5244b5197976881fcf0dd46ad6736a32f5f92c8ed1bf2ea8fa4a587d903bb4c0
