ID: 19ed938123975e64307e4896, 名称: CCTV-1, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 48 ms, 速率: 6.44 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6eb7e6d708e82c567caaee36, 名称: CCTV-4, 状态: 不可用, 接口: http://txycdn7.video.qq.com/1755787502.m3u8?time=1786775908&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIp5IGr5kRfForJ9WekK1X-zd4SCdjl4yiUpGuzGe-NzEG8cwgU_2K5M3UVxw-x-vq0BcHf7d-7Xjitxvxba1voxtg62e4TZH3OInrashXuXxBPGipqvbpzRRfOp3r8WEjTfTAQUg3GXXjBZidUdvefE4KvYwvLnVKVZ3LPWJDnSM9i6myJJ1-WdkBMEV9x16PY6FmxUgcBIjY8cgF_k9bPh467exQWV9cXOWQRB1DNheut68mptUTvKQ-K_cLUEf5g0_UpgvhyWNO2YsfpmLkrZdOT3Wje44XzW_oVXiW79Pwx9zEVVxZDhTZnkFzu4Uk2mU7tKlLE2QWy3QLU5HmVeL4FKtkT_WAcLySxw9hpN5DkZctlOxECEOiki520_pqTAKoUbgj5LLZiUwLA6jwPHzOCJaXnsM-oIGZuuhNu6N5qE-41jeSltPICwcW-Fzr2RWNGZ4-PPzKvzNDIRF6nDB3OSDVMqTuX5nrM-9QMzLQguC5gqOyRboc1PbqLPgOKTO4WqvfTW-1vptKtmDcFVMs7i5VEE-muIDgRY2MMNPhrK&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8716a0d1e46d6ca5b56e70ec, 名称: CCTV-4, 状态: 有效, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 48 ms, 速率: 11.14 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bf4b0dd23c1646e34420e959, 名称: CCTV-4, 状态: 有效, 接口: http://txycdn3.video.qq.com/1755787502.m3u8?time=1786920903&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJE6tVRZMXkizOCleluzk5hRXj55ltukzvEjNktkVz00EACPKOp-EtB2TXr6lAhEW1QBcM9JEcOra_mpVvLJWFpssA2gE4pQM1NzHp4rEdO61UWXr1ERsb-qZ9ll6ZBkMKMM98Y4sdtvxHYT03E88dtI1lE5JA7-FNGR59v2HkXvILyhgP9Z-zR3YjodoP2N3TnEebAv8tuQEVhy0nkTDkomhRQa9nBt-9lQDcYyBLd1E9B_Jfh9HavH_NAOsJbuq0SaGPDqXkWVZPmS8qws7Yz8LxOPF_SC4LK_l3h60x5HrjasxxZT_h5u2ctCv8-QTpAPPfXUQBkR3HiHooht7pDyICpWcQvmz6KRTsmXGwtMpW3-ScvSFZNqEGSMjvf6MAVIBvZtG5TBqVGkP49NHKkdmv9XLuJrcn3YlJ71fkHxK6dEWm7CsZ5OayanNDDk3qsyl8GFR9LoY1kGJrHyb3DT1cWvI87UE1y_u19TExPsGOGYadDrGfD1XOzrAlaQS0DgJYh6PJyGD8k68-Tqm26KEt2iC-u0VkiDS71KCpvtBiRM&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 11 ms, 速率: 20.60 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f25dc58791a00268518d3f3b, 名称: CCTV-4, 状态: 有效, 接口: http://txycdn7.video.qq.com/1755787502.m3u8?time=1786921210&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILInazQveeuNRvcSWvcbggikf53-7lpMYgOwfxUI3hyYEBLqDWnYzHy4p87WZJkvcnkBcFnfpniX1CX8XFuGp4Bt78KECgmP62Pop7UXbkWH9rgUzgAOwOJP6cBHTYw-UXeqg4M2oEMU34QKEDmSgoaZAyZqrLPPbzF2pDrinQoHk3rsVeDrKKYDb_6P9Llc1nsm5d9FN4p-NqY4uA-LWBNJcmlRX8E6Mj5oxU3u19NTDbgwK3-xujPxB7bp_FQpVe8Xui9S0y9MCvS9tVydTnT5hrZQIKGlRvo7jNAykFmlshya8-GFfRmi6HmCuL20tostVvSNtVlMfIOtFtYuWVmYkxIkyaiqcr5fezPME310XP3mbUsBuajXypBS3YhC7GL_DhnWFFu55-Mzi63RxopOY4ObjZlnDcgveGocHDnefpXxnBO62n4n3sS7IQzguUpvyJZID7hcqV16FlJzobDK8U7HaRo7fY6pS3FlM59PgrPEV8KJmNGCsLC9ESbe69gAYWY0hsXDckFok_4lGMGUyuxBU7lh7JSCOF-5DiBQsytu&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 12 ms, 速率: 20.65 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 831cc8ef711393cbeff6b479, 名称: CCTV-5, 状态: 有效, 接口: http://107.150.60.122/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 47 ms, 速率: 6.94 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 465df5a3cfecbec143608ecb, 名称: CCTV-5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 32 ms, 速率: 24.40 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1fa00ecfe5d03022bc24ca9e, 名称: CCTV-3, 状态: 不可用, 接口: http://121.29.215.140:2083/rtp/239.253.92.191:6057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 530 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3b06a68aae43c0e062b74b9c, 名称: CCTV-3, 状态: 不可用, 接口: http://219.156.34.18:4022/rtp/225.1.4.158:1194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a3b35605fce041254cf9a91a, 名称: CCTV-5, 状态: 不可用, 接口: http://txycdn5.video.qq.com/1369718502.m3u8?time=1786775877&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILSuU34jNK0-b8ikTcjOFyP1zhOYQiz05ctwwLCzP_iFEAtLJltcEhwQR4ar5vzHUzEBcAEngjUYJ9bbrffoK6XnuAWGZobeJgwM0NxE1VCbocvrcQS7E4sxah0TXCS-TCXWi8yrq3GmV7b59PA4mwSMsEtrViWpFIukBb2WA8rJiZFazzFdKi-NzQn1yNVU22M96XehDcJ_iVBmQ8-bvK812zJBP50QREJAFHhGn5VV3oHwADHshMVqHGDSbiX5SIjs6CWRwaggyXI9I4ZRCMEFgIc61Tqh-OeVba-vgl5AUxNuErsyDiqAszqggRjFv0NWQEZJjX7bXCkLlXeMHUF6dTrtx-d16fvK_K6Md5R5ShwXkFQtW1ITtZ0jsTjfD7gG26m2waHA2r6v2thAxhia7gb-M2k0_OLNTJNaBUoEs3yhi7vOwMKU1suCDfNrEAZVoz7p_lzGmWTr5qZbw3QV00a1wtmuDKpZmZO3KR3StOex3Ftemir8p-cOIgp3eGo7o1knuiYyEtnplmLX0SXXUWe2muYe_-lPP8fztRbtj5Hj&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8172fbf241fba0a3c79fd1d2, 名称: CCTV-5, 状态: 不可用, 接口: http://txycdn6.video.qq.com/1369718502.m3u8?time=1786775871&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHbuuxqzi8GCMmOInZyH0HFYE4rMjfbOr4Ppcr8YhNl2EOTOOPKEE7M_kyVNyRYmD4sBcEeVFydTyvr7hl5-78Uh-CINh6eDszOlmzTxddpjUHOzn__td_VM_QF_lSvtZ2tHCsOklb9fi7I6RHv-faB2BGVrXybEtSn4VQwEz4NdxnyQlGbvJbLEEBa6OVr1jPZGdMcjjWld6ft5oVRtkVWAHMTdIWELpX_MRl0-mZ5cPQ_7yz8x02tKeiT7HYpT-qqNj2rbLyhQ5RhNqsNDsWQhbJZActpTbM8Ttr14kXAIWo_vd4zQoDmaKuRSsJuoNvoXUp7uOdI6RmmybB2D8hPD66tSxfeHH-jLxAS9wLgWpADUtyHGdGwA3I9zyDwAC0sJg8prDhJDOW3N679anBWDrFIDkNYJrRLQZ9wnOXw4z1SIPc0o8t8UUeBkqJnEWNErrAHKZlSJFLdwM6dddqZukg2ZLxbPmFAP2O32GTt9KybDMaj6S7AkKwHhMW9-HshO1pu_5YJRk8uo3WXQIJpWsyN3gVyVVivIh2l322-LEqwJ&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 303845bd8b06671cf95ef49c, 名称: CCTV-5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 47 ms, 速率: 4.12 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 835db9fe3ac2056868f3a1db, 名称: CCTV-5, 状态: 有效, 接口: http://txycdn3.video.qq.com/1369718502.m3u8?time=1786921219&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIADPjsqARPb_zH9kwOmlGV-SDAZ1I95UJa0O_NSV0OtLEIOKPHW8oix4Ico9ifl4_aUBcFfskce3-OcJpikbI6IS2y7qZ1SEmXQtSiuv_ukckB89Fbbf0NEGGbewbpK1C3SE8eRW4e5qx8D84pUItNG9-vZd_Fs5ams6VBAbmE6gNFWPjl6wbHBmKMfUleSVFXPPEDjnboJgfnM2gfvBqqg7aTBBholewYYGlMCMZ0aQcgLjQ_3q0PzEwiahERb_ijHgH1OiTfCn2JzVic9YDcQ8Ll3wepqJbCfRFxxtN1TZtKDVyWGIBsZ165I0i17Or00IaKXFoEi6GPfHxHZK5oH5Bll0bqbYHOm5csdq61QqcKhoTwQ0B4_-fwwk8Yu4Dl8ITnDTG3wB4tbc42O2zHXIw4ANaeGiHjY4L_FQlESotNFb6YQ0GENu-FcQ5QeXOlu5cNbuCQwqUHkPe14dChVKvELFkFESyHn7cnqCkJ4xhsIcSUjTUNz4R5tH5z6QWFPoGeC1KrQ-DzMQVtrG7qKggkhhbhFiX5THiiYLrtD7EDhK&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 11 ms, 速率: 20.96 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 422e3debf8627e820f6406bc, 名称: CCTV-5, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 143 ms, 速率: 5.63 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 422e82db92a4fdf23f26396e, 名称: CCTV-4, 状态: 不可用, 接口: http://183.236.43.98:4013/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 495 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 365581f6a5935fcfb09999f5, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 77 ms, 速率: 41.47 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c30835db34da94c75f620306, 名称: CCTV-3, 状态: 不可用, 接口: http://60.4.31.149:8077/rtp/239.253.92.191:6057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8cbf08e8ecf861f8879a5b97, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 69 ms, 速率: 42.80 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 15ea33c325eb316f5a6e6cc1, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 52 ms, 速率: 59.39 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b111cda6b886f796e7eaaa84, 名称: CCTV-5+, 状态: 有效, 接口: https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 55 ms, 速率: 52.18 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 717f73732a6fe7874c8d7522, 名称: CCTV-5, 状态: 不可用, 接口: http://221.220.133.38:8012/rtp/239.3.1.173:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ab5baaed7bd9afed68f6ee74, 名称: CCTV-5, 状态: 不可用, 接口: http://183.236.43.98:4013/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 497 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 53a19c21d8ddab1d074c0b85, 名称: CCTV-3, 状态: 速率过滤, 接口: http://1.192.246.243:8188/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 543 ms, 速率: 0.22 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 509b900d8f26bea4c66cb0ac, 名称: CCTV-4, 状态: 不可用, 接口: http://113.119.27.165:58888/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c09817c7dacce61180e08714, 名称: CCTV-5+, 状态: 不可用, 接口: http://121.237.244.148:8888/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9251dbbb7565fc32a386b72f, 名称: CCTV-5+, 状态: 不可用, 接口: http://183.236.43.98:4013/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 503 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4bc9694604a97831d5e6e3e0, 名称: CCTV-5, 状态: 不可用, 接口: http://113.119.27.165:58888/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f0f561441e17447fb1ba16a6, 名称: CCTV-5+, 状态: 不可用, 接口: http://113.119.27.165:58888/udp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 999c870181e541a66e33d937, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 383 ms, 速率: 0.32 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b948bc6edb4fc157ae49fbb4, 名称: CCTV-5+, 状态: 不可用, 接口: http://113.119.27.165:58888/udp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c34e4a0e80d80fcb5153e06d, 名称: CCTV-5+, 状态: 不可用, 接口: http://121.29.215.140:2083/rtp/239.253.92.82:8013, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 534 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d74f476db1828263e615815a, 名称: CCTV-5+, 状态: 不可用, 接口: http://114.254.35.15:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: decab620086a78047fdbf898, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://36.49.50.4:8800/rtp/239.37.0.121:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 620 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2b3ae4cb0fe32a73473daf18, 名称: CCTV-5+, 状态: 不可用, 接口: http://219.156.34.18:4022/rtp/225.1.4.75:1104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2eb012d4256137ab10a55066, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://171.119.207.173:6000/rtp/226.0.2.168:9256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 532 ms, 速率: 0.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: eb021c38a2744811b2825df6, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://116.2.167.184:4010/rtp/232.0.0.93:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 546 ms, 速率: 0.17 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 66c4919629dfa7a5c8f2b135, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://120.40.39.246:352/newlive/live/hls/6/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 617 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 299f4607d0de10820e2e97d8, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 410 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cd04a670cd41431ec7ab9d1d, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 822 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 696cd6ac2dd5faae5c8b0bd6, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://123.175.209.118:9003/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 414 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 49d6e0becf74d20d77a7da1b, 名称: CCTV-5+, 状态: 不可用, 接口: http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 96935d1cab1da53cc275e0b6, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 移动, 延迟: 326 ms, 速率: 0.21 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1083d82a3d89fa76a8c1f4f5, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://go.bkpcp.top/mg/cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 240 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a4512ff919bc34d117b46f15, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://m.061899.xyz/mg/cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 243 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 40faeb2605c9775dacdb7311, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://k.061899.xyz/k.php?id=cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 240 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7baacbc83d1ad2c539ea91c6, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 387 ms, 速率: 0.24 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b31683c5ce4f398c6fde8a8b, 名称: CCTV-5+, 状态: 超时, 接口: http://183.129.255.66:8480/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 940214d8649bddb79fa7b3e0, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://j.s.bkpcp.top/jj/cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 244 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6f5b267b0103c3d9ab13b284, 名称: CCTV-5+, 状态: 超时, 接口: https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 柬埔寨, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 881edb612861e4d3a9907829, 名称: CCTV-5+, 状态: 不可用, 接口: http://192.151.150.154/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 603fe11b5286fd035886802b, 名称: CCTV-5+, 状态: 超时, 接口: http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 837f18de0ae41e682505773c, 名称: CCTV-5+, 状态: 超时, 接口: http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 982338b1e203751ca975e4d4, 名称: CCTV-5+, 状态: 不可用, 接口: http://116.147.111.62:7788/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 新国信通信有限公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: abfb5929eed6de867881a729, 名称: CCTV-5+, 状态: 不可用, 接口: http://111.76.18.39:1234/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-南昌, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
