ID: 6e43b29e1a4b6bedab88c247, 名称: CCTV-1, 状态: 有效, 接口: http://173.208.212.130:8181/720p/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 28 ms, 速率: 5.46 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 465df5a3cfecbec143608ecb, 名称: CCTV-5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 24 ms, 速率: 15.86 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 422e3debf8627e820f6406bc, 名称: CCTV-5, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 99 ms, 速率: 8.23 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d4d25438f5a4f583eabd9d89, 名称: CCTV-4, 状态: 不可用, 接口: http://cfss.cc/cdn/dy/CCTV4...flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fdbc9093d518059a677f482f, 名称: CCTV-4, 状态: 速率过滤, 接口: http://221.13.235.108:9901/tsfile/live/0004_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 373 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5de6a1f7fa27bc88b8148802, 名称: CCTV-5+, 状态: 有效, 接口: http://107.150.60.122/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 43 ms, 速率: 6.27 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bfbf68bd693388c5b071cace, 名称: CCTV-4, 状态: 速率过滤, 接口: http://39.77.254.47:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 520 ms, 速率: 0.23 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: c4328f4538e0edb9ad933cba, 名称: CCTV-4, 状态: 速率过滤, 接口: http://39.77.156.202:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 471 ms, 速率: 0.35 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 540d6e31d536dcd6059dfdfa, 名称: CCTV-5+, 状态: 有效, 接口: http://207.56.13.146:81/cdnlive/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 160 ms, 速率: 2.04 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 523c21c932e4418cc37279f8, 名称: CCTV-4, 状态: 速率过滤, 接口: http://39.77.161.85:4002/rtp/239.253.254.111:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 500 ms, 速率: 0.33 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: ab5baaed7bd9afed68f6ee74, 名称: CCTV-5, 状态: 速率过滤, 接口: http://183.236.43.98:4013/udp/239.77.0.170:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 492 ms, 速率: 0.23 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0c668f34b349745de6598439, 名称: CCTV-5+, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 42 ms, 速率: 0.31 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d6a198ece92e5a22d254bf94, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 移动, 延迟: 342 ms, 速率: 0.05 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c812d79a0f852ac42bb48947, 名称: CCTV-5, 状态: 不可用, 接口: http://58.46.29.31:8188/udp/239.76.253.155:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 09084887449bacc1f9ea214a, 名称: CCTV-5+, 状态: 不可用, 接口: http://58.46.29.31:8188/udp/239.76.253.168:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cac01942ad7ae695a1205fe1, 名称: CCTV-5+, 状态: 不可用, 接口: http://58.46.29.31:8188/udp/239.76.251.88:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 887715126e347046998a3237, 名称: CCTV-5+, 状态: 不可用, 接口: http://58.46.29.31:8188/udp/239.76.254.215:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: beceefe59f449f3d411c85cd, 名称: CCTV-5+, 状态: 不可用, 接口: http://58.46.29.31:8188/udp/239.76.246.168:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 816c1aecc505d0bd64f1bf75, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://121.237.245.243:8888/rtp/239.49.8.18:9610, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1507 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7ae64d1224cc984a57dfabf6, 名称: CCTV-5+, 状态: 不可用, 接口: http://124.112.241.231:4022/rtp/238.1.78.237:7768, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 508 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 40faeb2605c9775dacdb7311, 名称: CCTV-5+, 状态: 不可用, 接口: http://k.061899.xyz/k.php?id=cctv5p, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 881edb612861e4d3a9907829, 名称: CCTV-5+, 状态: 不可用, 接口: http://192.151.150.154/live/cctv5p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b001ad3a26c87026d881ee86, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://114.254.38.234:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 554 ms, 速率: 0.29 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a8655a35f8b95550689fd409, 名称: CCTV-5+, 状态: 不可用, 接口: http://114.254.87.207:4022/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 17dcab23b27f26ed4c2608d7, 名称: CCTV-5+, 状态: 不可用, 接口: http://mg.cttv.vip/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b323368c3753e891817399e0, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://2280.eu.org:1234/641886773, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 498 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8b3b02ce892257f437db4ccd, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://171.119.206.133:6000/rtp/226.0.2.168:9256, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 515 ms, 速率: 0.23 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 52d791765ada5590dfbff597, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://14.154.195.136:4022/rtp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 465 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 21ff2eb8e3787ff700f6d049, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://14.145.187.221:4022/rtp/239.77.1.31:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1512 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: decab620086a78047fdbf898, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://36.49.50.4:8800/rtp/239.37.0.121:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 512 ms, 速率: 0.22 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cd04a670cd41431ec7ab9d1d, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 701 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e9670b5c67872c63fe9840ad, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://14.145.187.221:4022/rtp/239.77.0.87:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 457 ms, 速率: 0.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: c6c592eb7d77fdfa9ff3ba65, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://gfr.x3322.net:9901/tsfile/live/1083_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-保亭黎族苗族自治县, 运营商: 电信, 延迟: 358 ms, 速率: 0.13 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0290ee58d3cd6174fd5049c0, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 379 ms, 速率: 0.11 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7a351a85685867b19133a04d, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=%2A%2A%2A&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 374 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4f160097d7306932c81d7685, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://59.39.89.130:60901/tsfile/live/0016_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 延迟: 419 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ba8d3c5af8f4f1bd5e65c010, 名称: CCTV-5+, 状态: 超时, 接口: http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 400863bcafa1864d0dc70064, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://120.238.94.82:9901/tsfile/live/1030_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 363 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b31683c5ce4f398c6fde8a8b, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://183.129.255.66:8480/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 344 ms, 速率: 0.13 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 603fe11b5286fd035886802b, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: 415 ms, 速率: 0.26 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: eb8870a322d1985af95e02a8, 名称: CCTV-5+, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260923220301a37ddfbecc244506b1e13f9151089b90&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260923220301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260923220301&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=858914211d74b4c00184cae8ab56ffb8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1b94c5370287067010402d8a, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://183.237.71.182:40000/hls/16/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 370 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6e5bc4fd00bb283ea4eba433, 名称: CCTV-5+, 状态: 不可用, 接口: http://222.214.208.34:59901/tsfile/live/0016_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cadd07081d85b2d512af852f, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 301 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c907f4ae30c03238de97d2c, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 1682 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a89a8566ad6b48b2b5ca62f0, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://27.18.237.152:9100/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 495 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 32e70a1e3e1e975f4260df2d, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://1.192.242.239:8188/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 1515 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: abc4638ec7d40123f068576e, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://114.254.38.109:8888/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 610 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a98202a282c8d624044b48a2, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://171.8.87.223:8800/rtp/239.16.20.5:10050, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 523 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f5c6244a1ce1e1e8b21dd5ea, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://220.167.170.251:4000/rtp/239.120.1.245:9428, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 1263 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cf8d7f0add3356ecc1dd88dc, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://39.77.26.75:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 1505 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f784186a9934f387c17fcbe1, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://110.178.145.180:8188/udp/239.1.1.12:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 500 ms, 速率: 0.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6512d23669c213f6fe5a9f54, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://111.196.130.52:20000/rtp/239.3.1.130:8004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 1480 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8cd33048b385af0cc570d3e4, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://113.58.31.23:8188/rtp/239.254.96.83:7004, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 488 ms, 速率: 0.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: eaf47cbcc387d071c5599a15, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://112.192.73.154:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 555 ms, 速率: 0.23 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5410c4c58b3d8c485ccce0a7, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://59.174.161.88:4022/rtp/239.254.96.234:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 479 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 89a72c9f1f7bbbc0f5100478, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://112.192.73.222:8484/rtp/239.0.0.22:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-南充, 运营商: 联通, 延迟: 551 ms, 速率: 0.23 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: bdd9d7ed433f03f89ff0cac2, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://39.77.25.244:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 499 ms, 速率: 0.34 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 91c655a47fec7c54c3318df2, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://61.159.134.193:4022/rtp/238.255.2.185:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 478 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d23a2497880f0488290d1377, 名称: CCTV-5+, 状态: 速率过滤, 接口: http://39.77.161.61:4002/rtp/239.253.254.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 484 ms, 速率: 0.33 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a7c0aab9f3ea27eec4b3c0e7, 名称: CCTV-5+, 状态: 不可用, 接口: http://42.237.212.20:4022/rtp/225.1.4.75:1104, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 联通, 延迟: 507 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
