ID: 4eb18e24efe59301fe2cace2, 名称: CCTV-1, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=90886a9e2d8f3cc2c97612b25e545eaf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260816063928&Channel_ID=0116_2600034600-99000-201600010049870&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.117&SecurityKey=20260816063928&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8993aacf80fc1e20b39356c9c8ec906&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 76a4469451f3b4ce0e6b92fc, 名称: CCTV-3, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816062133&Channel_ID=0116_2600034600-99000-201600010072671&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.196.48.55&SecurityKey=20260816062133&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e07af170efe79c94773e9849bc46d5fe&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: addc3ea111f42012b26c57a5, 名称: CCTV-3, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260816061714&Channel_ID=0116_2600034600-99000-201600010021110&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.17&SecurityKey=20260816061714&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f21d535df128ea02e5721415a34c491f&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9bc24c7fdbb774f5cc31de7a, 名称: CCTV-3, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 75 ms, 速率: 2.95 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 73c608704f9608f738b2616f, 名称: CCTV-1, 状态: 不可用, 接口: http://114.254.35.6:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4f7a96a88cb5454212e343ef, 名称: CCTV-2, 状态: 有效, 接口: http://pull-f3.douyincdn.com/media/stream-407987562509501100.m3u8?auth_key=%2A%2A%2A&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260815115904CC47C52F837AA1ACAA5B-rvLkZy, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 67 ms, 速率: 2.11 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 20d52634c7cbde1bd74f4fc0, 名称: CCTV-3, 状态: 速率过滤, 接口: http://113.119.27.165:58888/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 393 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0a6034be7d52d2321ba019bd, 名称: CCTV-2, 状态: 有效, 接口: http://txycdn4.video.qq.com/1370417302.m3u8?time=1786776039&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPYm-gYsYRvT5Fmy2d97VwzSoIF0JGVjpxWPqp9sJJQMEM_JrnvfC-Ij6_L0AsIbmtIBcAEWiQ9KaYno9Zxn9e2uUVrFW0F-Ccs-HKiR3zGpA8mLW70PbiVALBdCumKy85jvmflK6QmF7NxbEPv6nZmmWjsB-XpoWY1M2Bd8rw1Mry6xgx5D5XQ27i59VvA3YZB0IzkGOCQCNfJ71G2LGPR20D4L82-bpH1x94XUHhSeboMNQ996TuXEDfBvvO2iGZeNTt2CKceq_PxFzzrG49tnGP_wtLvrYF7LyK1B4ng2cdwiUrqTzGehtfzoCMRHgyVdfH_d34IC8HUEfDVj53z5XDLZ-TUIWGP8pqbw8RTaXC68LiDcPBDr3tKSg8Z44Fwj461nXhBmVxDOPLxO52zwOJinQwAwEB60MNQ6DZ8ciQONNjEcfeX8wGMUI9hDOjjP6JpTBPpTFqqe45Jt6_n5Rza3G1nu9-vluvNgjZlz-ia8qfmM_qEQJd2BXF5wkgEe_JI24z4VC_Jto6h4E5LVplu4ygyEfgA33uISOXg6kgsJ&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 638 ms, 速率: 0.92 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 504271d4925c9a7c5560d51f, 名称: CCTV-3, 状态: 速率过滤, 接口: http://123.118.58.227:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 417 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d03e120ab9478c436dc5d18d, 名称: CCTV-3, 状态: 有效, 接口: http://txycdn3.video.qq.com/1370781402.m3u8?time=1786775960&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINR9VvtxkKTa1JaJYDGOkYaNthk2LpZlRWCbnWHNCaqwECNm5B0q7gb9w8q6m2sl5PkBcBP4Uv8T7nz20i2anTnNxlfoqnSk6OqBKxfZDP8O5llu-7Y3-7msS815ILGRPpZSYKe2cVnwdfFGpBrzameUQV-4Hmxx-LP969J90IEQXw_VgnxhoegSv0H31-YgPXZYPAdYgteFFpnqdek51qtS8fRPw5pKGE9YeWwL5Reo4nb7OcxY7jnxQW8TENDR93gzcsQDF0FPn_Cw4pOD-zKDbZYt4d5URPkMrNI1kK7cQnI6sOxltU2HZxTAsCL4lpcZMZaWmu154ofwKnXOWG8wz4zfLeK8S708xagQQzAJcGEyNLJqIy6TqKkQMY-GFeouNsmxXgwL74mVT4glCbo2R5beN6D3ZA2w4vaGAbBzunf3tMSV1PU2FKJwj4BXZSm3g0cKyJt-v3fMS-JvroMtDtxvPiDPos8XdDjMcHrc7UFij4KmOk5mMtDhVRho4pY86GSHFY-XmaVpeU0T8ayg7G5IRrPx16G-7k4EPFakO63Z&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 552 ms, 速率: 0.55 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e6c8e63d96173216045c8c81, 名称: CCTV-3, 状态: 有效, 接口: http://txycdn4.video.qq.com/1370781402.m3u8?time=1786775970&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP-ZwISV__MVwD_aHESJCYhyMNDLmjhwvX35MZWTgGsUEB2BsdTKy3z-nysJh6M9PIQBcBOPT-1DlSujfirhOlCb0AUE6205Lemqzq1rj7seOBTy4lpTPEm5l_Q_Fe1XfZ-eFD5sHaRm3s8uMI6_xwDWGa2SgcrVK4wrg8lf-97gqjcrn7juD2TRCWlaAYfF_eZYckAidw7wxgXSerGFp_kcT_8404G_i6f6n-r-J8XMDKBNhlKoOyOvmT39RqfWdfWveSgUSOLb96LzbE-0AcdNDDGck4nyUrwL3vlrQsf-JFXxtdoFIhawljCz5Op30lam-RQ_aWBdhFfxmgLdo_7BJA4NM7fwciy86ckTlpC1Z2jE88kt4YbmJXfh2yYUxfYrLCsyV37DIO393gtH6gHC11MpRtS3RQQF2naaCIPoIzzmrB5RfmipSxAFLUXQJ1o3982gWq9bDg7rpJEVJRVBy6aGxHcEfYt5CC88T_jp7UasesWGowf7BmGrfkcu5HdGg2Ysyn0r6Ln_SxPa03c8zDwt2XPk_JD0QH6E2MuKAqOw&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 582 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cec3ad859fe69d84261c848d, 名称: CCTV-4, 状态: 有效, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 49 ms, 速率: 12.83 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b10a1a9c609437600a78c3af, 名称: CCTV-1, 状态: 超时, 接口: http://play.kankanlive.com/live/1698234869325962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8716a0d1e46d6ca5b56e70ec, 名称: CCTV-4, 状态: 有效, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 82 ms, 速率: 2.63 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ce98d33f5fd25b46744c39e0, 名称: CCTV-3, 状态: 速率过滤, 接口: http://114.254.39.86:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 508 ms, 速率: 0.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f1c472da66a0d902f0919f64, 名称: CCTV-4, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 77 ms, 速率: 5.99 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2c77227057ddd6f68f974e69, 名称: CCTV-3, 状态: 不可用, 接口: http://114.254.35.6:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bb96bc81ee4af1f54e5d135e, 名称: CCTV-4, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816061959&Channel_ID=0116_2600034600-99000-201600010080057&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.195&SecurityKey=20260816061959&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=773364057a4a8edccc813bbb73e7755f&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9178870c77da967c24559fd0, 名称: CCTV-4, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816061928&Channel_ID=0116_2600034600-99000-201600010071006&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.196.48.112&SecurityKey=20260816061928&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=20661d574c5b72a4baf1306b3e3caa5a&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d65283c1e88b9b903bca5bc2, 名称: CCTV-4, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816061644&Channel_ID=0116_2600034600-99000-201600010036796&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.175&SecurityKey=20260816061644&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ef24e771969f8a48389f356c34fe098&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0c595096f8677e0a731679fd, 名称: CCTV-4, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260816061613&Channel_ID=0116_2600034600-99000-201600010006715&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=116.128.189.109&SecurityKey=20260816061613&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26627b9c87911104879a0062047ed4cf&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eee8a4b3642eb0b0357b26f9, 名称: CCTV-4, 状态: 有效, 接口: http://192.151.150.154/live/cctv4k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 74 ms, 速率: 3.52 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b6769aaeb0a4ea05e9963c9f, 名称: CCTV-3, 状态: 不可用, 接口: http://114.226.212.150:8787/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 40808158b10b68f0c27dac23, 名称: CCTV-3, 状态: 不可用, 接口: http://114.226.212.151:8787/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3e288ae5febc6f22fb76e3ae, 名称: CCTV-3, 状态: 不可用, 接口: http://114.226.212.152:8787/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 21ef08227bbde5f3b56f9424, 名称: CCTV-3, 状态: 速率过滤, 接口: http://124.112.189.92:4022/rtp/238.1.78.170:7232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 492 ms, 速率: 0.32 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
ID: fb3d261e7f38f715fd6af806, 名称: CCTV-4, 状态: 有效, 接口: http://txycdn2.video.qq.com/1755787502.m3u8?time=1786775914&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIyxnlZgndn21Kq5RveAmakd1TbwrP0AiK6VeZDovbvnECyRhwyn5DCLpE8mI3WxnSQBcFSzwqeGlNu0bWyGdYrTsbdR0pajaVQqqbO0rNKnW2r1jZnELqjdMgibQvKxMXP_yCl0RhuOeHXGxHdv_CazgIZ36Kc6SfJuIG2ARU0musEBldn6cfeGtfyyxs1DVVoEQkYiPvpu7BqZB1VTmckU9aLE2_a59vqtochckNUSmKt48VJvDiHNCEteUdjABPW8b3hOjMBxia2fzOgqB7s6j07drKW9YpwOmd_zhqcOIr7rlbIeshpnMEwArcb3bFxyukadCCIYZ90PSXuAoaMQ3fujQl0JZmiIKHLkOUO1_wb_v-4WasqWjFUD9winWjf8a-9KDy2l6cfhb36ryGWDoLDxJ1yGjwHPIwNGTaay5H_mHwX3E7N63IRimwSuA5s31mReCWMdkScfgBW5y88OELycROnN-wbJi40ssdBI6iwayK-6Dej2BmGozF7NCfsHH45gwz7waEHdytGzNi4SIpIE4Er9z1FqfbN0RxSHI9Qd&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 585 ms, 速率: 0.71 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6eb7e6d708e82c567caaee36, 名称: CCTV-4, 状态: 有效, 接口: http://txycdn7.video.qq.com/1755787502.m3u8?time=1786775908&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIp5IGr5kRfForJ9WekK1X-zd4SCdjl4yiUpGuzGe-NzEG8cwgU_2K5M3UVxw-x-vq0BcHf7d-7Xjitxvxba1voxtg62e4TZH3OInrashXuXxBPGipqvbpzRRfOp3r8WEjTfTAQUg3GXXjBZidUdvefE4KvYwvLnVKVZ3LPWJDnSM9i6myJJ1-WdkBMEV9x16PY6FmxUgcBIjY8cgF_k9bPh467exQWV9cXOWQRB1DNheut68mptUTvKQ-K_cLUEf5g0_UpgvhyWNO2YsfpmLkrZdOT3Wje44XzW_oVXiW79Pwx9zEVVxZDhTZnkFzu4Uk2mU7tKlLE2QWy3QLU5HmVeL4FKtkT_WAcLySxw9hpN5DkZctlOxECEOiki520_pqTAKoUbgj5LLZiUwLA6jwPHzOCJaXnsM-oIGZuuhNu6N5qE-41jeSltPICwcW-Fzr2RWNGZ4-PPzKvzNDIRF6nDB3OSDVMqTuX5nrM-9QMzLQguC5gqOyRboc1PbqLPgOKTO4WqvfTW-1vptKtmDcFVMs7i5VEE-muIDgRY2MMNPhrK&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 367 ms, 速率: 1.20 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 831cc8ef711393cbeff6b479, 名称: CCTV-5, 状态: 有效, 接口: http://107.150.60.122/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 51 ms, 速率: 5.36 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 303845bd8b06671cf95ef49c, 名称: CCTV-5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 78 ms, 速率: 4.63 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 465df5a3cfecbec143608ecb, 名称: CCTV-5, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 52 ms, 速率: 12.96 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 509b900d8f26bea4c66cb0ac, 名称: CCTV-4, 状态: 速率过滤, 接口: http://113.119.27.165:58888/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 396 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 59dd47ce317779b2e9a33e91, 名称: CCTV-5, 状态: 不可用, 接口: http://txycdn4.video.qq.com/1369718502.m3u8?time=1786700701&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILKRy7OOZ1kqBGHPBMguNGbXDG01_nd0zhRu7sQUO9fjEEl8_0fsnLHYvKpebGOg4yUBcJrgoXYi6mh6PDRYohOCTuhs_1woqkLKHYay9gXNwTMswXe2bz98Vyy48v7gpu0qMMSe5aIST-alP3rrtnw_GGghc3TofkNDf9KLy77wOOW8gyVTfEOpm5viBhGKjLlPN2WNaxz_wdjf5xhFZyNbpy-CXxGh-CUa2kg5T5foEGLWvn0PLZSnvj-kEnU23B0Z94Ia349Kxg_yjBDkGM50cNU8OOsemcYQln7hRlwSatoT-9Kx8GIWoPacN0ggXpdIfHHL_WL5QRp3XgQrUvd2u-D2P3jBKSwgVrzl-mMSkKJoRgUpbi8BMn_99tC0Z6nhk5JvvN5bIgDl7Sq1JgSyFt4u0Zn9WziIA762nsEkue1R0JJynbTgQwE_xO7NdCANY9qGfvosW8buX4SNxDbqeTszdPCQlr0MQ2r4nXCf90TS44fxoxiYBBnOgEymZQ1JbJlrRJ1snZIhfa5HYEfz4UeRz9dUumwwDJSuTzr-oFER&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0a3c652584d5846b2c3c3710, 名称: CCTV-5, 状态: 不可用, 接口: http://txycdn4.video.qq.com/1369718502.m3u8?time=1786700723&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBCBBom5JNIucMnwQPQB4_5K_7wEi8wt085LFIQGvduaEP4jXMkfVtr9yHS2Pz6J_X0BcCwGsY-nSISoYPWjNjvStm_9yBS0TFO_dzX1GMJswMxr2SZwPVPcnbpk-TuHBQDg5v5qRhTvckPIMa_3TZxjEPi2VdOHlsAyoFW8rKUncpH4PqtJdclPRJiBZS95CSOnkjAfmSHK8hdBreiz4FpEcU9aGigVdaJBHUEHT2CMEQFhl6wPNZ5ZFYL9DEjpEmtvRmkYdvEStVh3d_PabgtR1zLuC6HSe-qaa6iCNSHCL9lAw2z5nEMaAP9JkH5nLQ2UYc_gEek6ANlsqXJWAgv9Y5uUVI2KSqLsfXVM8_toogBiFwIqlYyaT1kKsdf4YANoscaQVB4i8fX6GWtF4Ua9N1KlQ941qWA78SiGwzoOMTZ-8BvjyBsN88-POVYTRctlPHVpiCjOpKNfgbSlwGHuzRUlsxWDHopF0GlEaY4xY5uOwSOACFQ5BtZqlerWJDolJNaiYed36Gc2TzXZWrAgdgr9KimE0tgKzvZIk4KtSiJ0&drmtype=0, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 67e96032c0a7c0295d793772, 名称: CCTV-5, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816061416&Channel_ID=0116_2600034600-99000-201600010084506&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.128.189.26&SecurityKey=20260816061416&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f5db1e90475329e240c06a676de90aa&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2f3e8b63067dafd15ce87697, 名称: CCTV-5, 状态: 不可用, 接口: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=da720618be344437e5858e3171e34de9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260816061336&Channel_ID=0116_2600034600-99000-201600010076330&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.128.189.85&SecurityKey=20260816061336&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86da19b6ef0868a3298136b4ad9aaa5c&sv=10004&ct=android, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
